2015-10-09 13:25:39,093 | page_not_found | ERROR | Användaren sökte efter en sida som inte fanns 
2015-10-09 13:49:11,020 | project | ERROR | Databasen eller config filen kunde inte läsas : 42 
2015-10-09 13:49:32,396 | project | ERROR | Databasen eller config filen kunde inte läsas : hejsan 
2015-10-09 13:49:44,859 | project | ERROR | Databasen eller config filen kunde inte läsas : kdlsakdlöasklödas 
2015-10-09 13:49:58,867 | project | ERROR | Databasen eller config filen kunde inte läsas : kdlsakdlöasklödas 
2015-10-09 13:50:54,225 | project | ERROR | Projektet kunde inte hittas användaren sökte på: kdlsakdlöasklödas 
2015-10-09 13:51:30,008 | project | ERROR | Projektet kunde inte hittas [id]: kdlsakdlöasklödas 
2015-10-09 13:51:44,888 | project | ERROR | Projektet kunde inte hittas [id]: 1000 
2015-10-09 13:51:45,596 | project | ERROR | Projektet kunde inte hittas [id]: 1000 
2015-10-09 13:52:49,093 | project | ERROR | projektet kunde inte hittas [id]: 1000 
2015-10-09 13:52:53,484 | project | ERROR | projektet kunde inte hittas [id]: dsds 
2015-10-09 13:52:57,753 | project | ERROR | projektet kunde inte hittas [id]: dsds 
2015-10-09 13:55:47,556 | search | INFO | sökte efter: "dsadsadsa" 
2015-10-12 12:58:27,760 | search | INFO | sökte efter: "Teris Kopia" 
2015-10-12 12:58:42,748 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:58:48,237 | search | INFO | sökte efter: "Kopia" 
2015-10-12 12:58:58,510 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:59:09,410 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:59:26,809 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:59:29,392 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:59:34,882 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:59:38,128 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:59:41,248 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:59:47,317 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:59:51,948 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 12:59:56,455 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:00:00,591 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:00:04,601 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:00:08,327 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:38:17,209 | search | INFO | sökte efter: "Tetris Kopia " 
2015-10-12 13:38:24,257 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:38:33,136 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:38:39,328 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:38:46,407 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:38:54,047 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:39:29,285 | search | INFO | sökte efter: "Tetris Kopia" 
2015-10-12 13:39:37,412 | search | INFO | sökte efter: "" 
2015-10-12 14:30:06,212 | search | INFO | sökte efter: "" 
2015-10-12 14:30:14,348 | search | INFO | sökte efter: "" 
2015-10-12 14:30:18,155 | search | INFO | sökte efter: "" 
2015-10-12 14:30:22,843 | search | INFO | sökte efter: "" 
2015-10-12 14:30:26,816 | search | INFO | sökte efter: "" 
2015-10-12 14:30:31,827 | search | INFO | sökte efter: "" 
2015-10-12 14:30:35,445 | search | INFO | sökte efter: "" 
2015-10-12 15:14:57,764 | search | INFO | sökte efter: "" 
2015-10-12 15:15:00,741 | search | INFO | sökte efter: "" 
2015-10-12 15:15:34,642 | search | INFO | sökte efter: "" 
2015-10-12 15:15:40,153 | search | INFO | sökte efter: "rfsds" 
2015-10-12 15:15:43,048 | search | INFO | sökte efter: "" 
2015-10-12 15:15:47,568 | search | INFO | sökte efter: "" 
2015-10-12 15:16:21,773 | search | INFO | sökte efter: "" 
2015-10-12 15:16:23,657 | search | INFO | sökte efter: "" 
2015-10-12 15:16:33,672 | search | INFO | sökte efter: "" 
2015-10-12 15:17:08,703 | search | INFO | sökte efter: "" 
2015-10-12 15:17:13,206 | search | INFO | sökte efter: "" 
2015-10-12 15:17:22,267 | search | INFO | sökte efter: "" 
2015-10-12 15:18:02,510 | search | INFO | sökte efter: "" 
2015-10-12 15:18:29,618 | search | INFO | sökte efter: "" 
2015-10-12 15:18:31,747 | search | INFO | sökte efter: "" 
2015-10-12 15:18:37,387 | search | INFO | sökte efter: "" 
2015-10-12 15:18:52,867 | search | INFO | sökte efter: "" 
2015-10-12 15:18:59,849 | search | INFO | sökte efter: "" 
2015-10-12 15:19:05,298 | search | INFO | sökte efter: "" 
2015-10-12 15:19:08,887 | search | INFO | sökte efter: "" 
2015-10-12 15:19:12,641 | search | INFO | sökte efter: "" 
2015-10-12 15:22:30,368 | search | INFO | sökte efter: "" med "['c#', 'django', 'flask', 'javascript', 'lolcode', 'mindfuck', 'python', 'tears of virgins', 'borr', 'css3', 'flask', 'färgpåpensel', 'javascript', 'jinja', 'pixlar', 'python']" 
2015-10-12 15:22:53,241 | search | INFO | sökte efter: "dasdassd" med "['c#', 'django', 'flask', 'javascript', 'lolcode', 'mindfuck', 'python', 'tears of virgins', 'borr', 'css3', 'flask', 'färgpåpensel', 'javascript', 'jinja', 'pixlar', 'python']" 
2015-10-12 16:08:38,451 | search | INFO | sökte efter: "" med "[]" 
2015-10-12 16:18:22,910 | search | INFO | sökte efter: "" med "[]" 
2015-10-12 16:18:26,643 | search | INFO | sökte efter: "" med "[]" 
2015-10-12 16:18:28,904 | search | INFO | sökte efter: "" med "[]" 
2015-10-12 16:18:47,940 | search | INFO | sökte efter: "" med "[]" 
2015-10-12 16:18:50,528 | search | INFO | sökte efter: "" med "[]" 
2015-10-12 16:18:53,215 | search | INFO | sökte efter: "" med "[]" 
2015-10-12 16:19:11,835 | search | INFO | sökte efter: "None" med "[]" 
2015-10-12 16:20:19,013 | search | INFO | sökte efter: "" med "[]" 
